"from","to","weight"
"0700EDCEC1","0700EDE1F1",0.0045766590389016
"0700EDCFAD","0700EDE1F1",0.35
"0700EDD02F","0700EDE1F1",0.028169014084507
"0700EDD270","0700EDE1F1",0.0062111801242236
"0700EDD2D1","0700EDE1F1",0.368580060422961
"0700EDD4EC","0700EDE1F1",0.0304347826086957
"0700EDD569","0700EDE1F1",0.00900900900900901
"0700EDD8B5","0700EDE1F1",0.0190114068441065
"0700EDDA94","0700EDE1F1",0.00588235294117647
"0700EDDB3B","0700EDE1F1",0.27363184079602
"0700EDDDFC","0700EDE1F1",0.00516795865633075
"0700EDDFD1","0700EDE1F1",0.00547945205479452
"0700EDE0BE","0700EDE1F1",0.00434782608695652
"0700EDE3D2","0700EDE1F1",0.0196078431372549
"0700EDE476","0700EDE1F1",0.00314465408805031
"0700EDE854","0700EDE1F1",0.00389105058365759
"0700EDEBED","0700EDE1F1",0.00641025641025641
"0700EDEC75","0700EDE1F1",0.112676056338028
"0700EDED0E","0700EDE1F1",0.00236406619385343
"0700EDED2F","0700EDE1F1",0.253918495297806
"0700EDF101","0700EDE1F1",0.0180995475113122
"0700EDF1E7","0700EDE1F1",0.246696035242291
"0700EDF585","0700EDE1F1",0.00641025641025641
"0700EDF954","0700EDE1F1",0.00425531914893617
"0700EDF99F","0700EDE1F1",0.0194174757281553
"0700EDFA1D","0700EDE1F1",0.2
"0700EDFCAD","0700EDE1F1",0.00628930817610063
"0700EE0020","0700EDE1F1",0.0119047619047619
"0700EE008D","0700EDE1F1",0.00442477876106195
"0700EE0188","0700EDE1F1",0.0046189376443418
"0700EE0398","0700EDE1F1",0.0045662100456621
"0700EE045B","0700EDE1F1",0.0423452768729642
"0700EE0558","0700EDE1F1",0.191666666666667
"0700EE07AB","0700EDE1F1",0.328990228013029
"0700EE07BA","0700EDE1F1",0.00586510263929619
"0700EE084E","0700EDE1F1",0.0528301886792453
"0700EE09D7","0700EDE1F1",0.00280112044817927
"0700EE0A49","0700EDE1F1",0.0177514792899408
"0700EE0AF9","0700EDE1F1",0.00436681222707424
"0700EE0B90","0700EDE1F1",0.140672782874618
"0700EE0BCC","0700EDE1F1",0.349753694581281
"0700EE0BEF","0700EDE1F1",0.34493670886076
"0700EE0DDB","0700EDE1F1",0.0170212765957447
"0700EE0FED","0700EDE1F1",0.320547945205479
"0700EE100F","0700EDE1F1",0.0121212121212121
"0700EE14BE","0700EDE1F1",0.0375335120643432
"0700EE14FB","0700EDE1F1",0.00305810397553517
"0700EE1827","0700EDE1F1",0.310077519379845
"0700EE18A2","0700EDE1F1",0.00245098039215686
"0700EE19D1","0700EDE1F1",0.0214285714285714
"0700EE19E9","0700EDE1F1",0.135770234986945
"0700EE1A93","0700EDE1F1",0.01875
"0700EE1BF0","0700EDE1F1",0.0931506849315069
"0700EE1C66","0700EDE1F1",0.298039215686275
"0700EE1C6A","0700EDE1F1",0.223300970873786
"0700EE209F","0700EDE1F1",0.192307692307692
"0700EE231D","0700EDE1F1",0.224598930481283
"0700EE268A","0700EDE1F1",0.00451467268623025
"0700EE26BC","0700EDE1F1",0.261702127659574
"0700EE27A5","0700EDE1F1",0.00446428571428571
"0700EE2802","0700EDE1F1",0.00606060606060606
"0700EE286F","0700EDE1F1",0.00306748466257669
"0700EE2905","0700EDE1F1",0.0125786163522013
"0700EE294F","0700EDE1F1",0.036
"0700EE2993","0700EDE1F1",0.00531914893617021
"0700EE2A4A","0700EDE1F1",0.0616438356164384
"0700EE2B22","0700EDE1F1",0.285992217898833
"0700EE302E","0700EDE1F1",0.0127659574468085
"0700EE30E1","0700EDE1F1",0.00699300699300699
"0700EE3535","0700EDE1F1",0.238244514106583
"0700EE3573","0700EDE1F1",0.0180722891566265
"0700EE35B0","0700EDE1F1",0.09375
"0700EE35ED","0700EDE1F1",0.337078651685393
"0700EE37BD","0700EDE1F1",0.00264550264550265
"0700EE385C","0700EDE1F1",0.00288184438040346
"0700EE3872","0700EDE1F1",0.0245614035087719
"0700EE3A07","0700EDE1F1",0.00291545189504373
"0700EE3CE0","0700EDE1F1",0.0708661417322835
"0700EE4041","0700EDE1F1",0.010752688172043
"0700EE40FF","0700EDE1F1",0.00468384074941452
"0700EE4134","0700EDE1F1",0.103658536585366
"0700EE4366","0700EDE1F1",0.00595238095238095
"0700EE44D4","0700EDE1F1",0.00833333333333333
"0700ED872E","0700EDE2C5",0.201101928374656
"0700ED8779","0700EDE2C5",0.119565217391304
"0700ED8AC1","0700EDE2C5",0.00311526479750779
"0700ED8C0C","0700EDE2C5",0.068421052631579
"0700ED90DC","0700EDE2C5",0.605911330049261
"0700ED9126","0700EDE2C5",0.207865168539326
"0700ED9147","0700EDE2C5",0.00404858299595142
"0700ED91C4","0700EDE2C5",0.0644391408114559
"0700ED91F3","0700EDE2C5",0.00613496932515337
"0700ED92EF","0700EDE2C5",0.120588235294118
"0700ED957D","0700EDE2C5",0.322834645669291
"0700ED96E3","0700EDE2C5",0.393700787401575
"0700ED9900","0700EDE2C5",0.313953488372093
"0700ED996B","0700EDE2C5",0.003125
"0700ED9995","0700EDE2C5",0.0773809523809524
"0700ED9A89","0700EDE2C5",0.0695876288659794
"0700ED9C52","0700EDE2C5",0.33245382585752
"0700ED9D64","0700EDE2C5",0.0555555555555556
"0700EDA030","0700EDE2C5",0.0119402985074627
"0700EDA0D5","0700EDE2C5",0.0478260869565217
"0700EDA584","0700EDE2C5",0.303827751196172
"0700EDA69D","0700EDE2C5",0.381188118811881
"0700EDA701","0700EDE2C5",0.374717832957111
"0700EDA801","0700EDE2C5",0.601941747572815
"0700EDA8D7","0700EDE2C5",0.406483790523691
"0700EDA916","0700EDE2C5",0.00511945392491468
"0700EDAD89","0700EDE2C5",0.258064516129032
"0700EDB32D","0700EDE2C5",0.0184049079754601
"0700EDB576","0700EDE2C5",0.0404984423676012
"0700EDBD04","0700EDE2C5",0.00311526479750779
"0700EDC274","0700EDE2C5",0.4
"0700EDC294","0700EDE2C5",0.00625
"0700EDC5BF","0700EDE2C5",0.00572519083969466
"0700EDC70D","0700EDE2C5",0.0186335403726708
"0700EDCE67","0700EDE2C5",0.021021021021021
"0700EDD410","0700EDE2C5",0.00311526479750779
"0700EDD4EC","0700EDE2C5",0.124293785310734
"0700EDD569","0700EDE2C5",0.00201612903225806
"0700EDD730","0700EDE2C5",0.0402010050251256
"0700EDD8C8","0700EDE2C5",0.253561253561254
"0700EDD9AE","0700EDE2C5",0.0461538461538462
"0700EDDAD0","0700EDE2C5",0.327956989247312
"0700EDDCEA","0700EDE2C5",0.197260273972603
"0700EDE0BE","0700EDE2C5",0.0769230769230769
"0700EDE0F3","0700EDE2C5",0.0272727272727273
"0700EDE2FC","0700EDE2C5",0.003125
"0700EDE3D2","0700EDE2C5",0.0221606648199446
"0700EDE476","0700EDE2C5",0.151079136690647
"0700EDE7B9","0700EDE2C5",0.442211055276382
"0700EDEB7A","0700EDE2C5",0.0487804878048781
"0700EDEB8B","0700EDE2C5",0.201183431952663
"0700EDEBED","0700EDE2C5",0.0259179265658747
"0700EDED2F","0700EDE2C5",0.0604914933837429
"0700EDF1D0","0700EDE2C5",0.379134860050891
"0700EDF1E7","0700EDE2C5",0.00225733634311512
"0700EDF585","0700EDE2C5",0.00210970464135021
"0700EDF632","0700EDE2C5",0.491271820448878
"0700EDF7CF","0700EDE2C5",0.336927223719677
"0700EDF99F","0700EDE2C5",0.110778443113772
"0700EDFA1D","0700EDE2C5",0.0229166666666667
"0700EDFA3D","0700EDE2C5",0.423076923076923
"0700EDFCBD","0700EDE2C5",0.0062111801242236
"0700EDFCD3","0700EDE2C5",0.338150289017341
"0700EDFD02","0700EDE2C5",0.003125
"0700EDFEB4","0700EDE2C5",0.00879120879120879
"0700EE0020","0700EDE2C5",0.00303030303030303
"0700EE008D","0700EDE2C5",0.045822102425876
"0700EE02A3","0700EDE2C5",0.003125
"0700EE02B3","0700EDE2C5",0.003125
"0700EE045B","0700EDE2C5",0.00417536534446764
"0700EE096A","0700EDE2C5",0.5
"0700EE097A","0700EDE2C5",0.003125
"0700EE0CBA","0700EDE2C5",0.0062111801242236
"0700EE0DDB","0700EDE2C5",0.0230179028132992
"0700EE1046","0700EDE2C5",0.00617283950617284
"0700EE11ED","0700EDE2C5",0.337874659400545
"0700EE12BB","0700EDE2C5",0.647186147186147
"0700EE158A","0700EDE2C5",0.0246913580246914
"0700EE19E9","0700EDE2C5",0.223819301848049
"0700EE1B45","0700EDE2C5",0.438202247191011
"0700EE1B4C","0700EDE2C5",0.225247524752475
"0700EE1E0A","0700EDE2C5",0.0099601593625498
"0700EE1E8D","0700EDE2C5",0.00311526479750779
"0700EE1EF0","0700EDE2C5",0.00311526479750779
"0700EE1EF3","0700EDE2C5",0.561576354679803
"0700EE1FC5","0700EDE2C5",0.258241758241758
"0700EE21C3","0700EDE2C5",0.158054711246201
"0700EE2747","0700EDE2C5",0.0154320987654321
"0700EE27DF","0700EDE2C5",0.0278637770897833
"0700EE2993","0700EDE2C5",0.0263929618768328
"0700EE2A4A","0700EDE2C5",0.0468227424749164
"0700EE2B32","0700EDE2C5",0.407202216066482
"0700EE302E","0700EDE2C5",0.0390625
"0700EE309F","0700EDE2C5",0.313609467455621
"0700EE30E1","0700EDE2C5",0.00447427293064877
"0700EE3211","0700EDE2C5",0.626609442060086
"0700EE339A","0700EDE2C5",0.003125
"0700EE3535","0700EDE2C5",0.0315398886827458
"0700EE361A","0700EDE2C5",0.393258426966292
"0700EE37BD","0700EDE2C5",0.0693069306930693
"0700EE3840","0700EDE2C5",0.528571428571429
"0700EE38E6","0700EDE2C5",0.0473372781065089
"0700EE3BC1","0700EDE2C5",0.13855421686747
"0700EE3EBA","0700EDE2C5",0.003125
"0700EE4041","0700EDE2C5",0.0234604105571848
"0700EE40CD","0700EDE2C5",0.0121951219512195
"0700EE4134","0700EDE2C5",0.0630081300813008
"0700EE4234","0700EDE2C5",0.458115183246073
"0700ED90DC","0700EDE2FC",0.00301204819277108
"0700ED9995","0700EDE2FC",0.0238095238095238
"0700EDA69D","0700EDE2FC",0.00420168067226891
"0700EDA801","0700EDE2FC",0.00294117647058824
"0700EDE2C5","0700EDE2FC",0.003125
"0700EDFCD3","0700EDE2FC",0.00699300699300699
"0700EE12BB","0700EDE2FC",0.00226757369614512
"0700EE1B45","0700EDE2FC",0.00520833333333333
"0700EE1EF3","0700EDE2FC",0.00318471337579618
"0700EE2B32","0700EDE2FC",0.00531914893617021
"0700EE309F","0700EDE2FC",0.00806451612903226
"0700EE3211","0700EDE2FC",0.00228310502283105
"0700EE3840","0700EDE2FC",0.0031055900621118
"0700ED86F4","0700EDE3D2",0.0780487804878049
"0700ED872E","0700EDE3D2",0.0248447204968944
"0700ED8779","0700EDE3D2",0.0266272189349112
"0700ED88B0","0700EDE3D2",0.0029940119760479
"0700ED8BA8","0700EDE3D2",0.0775510204081633
"0700ED90DC","0700EDE3D2",0.032520325203252
"0700ED9126","0700EDE3D2",0.0529801324503311
"0700ED9147","0700EDE3D2",0.0663507109004739
"0700ED91C4","0700EDE3D2",0.0233918128654971
"0700ED957D","0700EDE3D2",0.0309734513274336
"0700ED96E3","0700EDE3D2",0.0358565737051793
"0700ED972F","0700EDE3D2",0.0172413793103448
"0700ED9900","0700EDE3D2",0.00555555555555556
"0700ED9995","0700EDE3D2",0.0340909090909091
"0700ED9C52","0700EDE3D2",0.0446428571428571
"0700EDA05D","0700EDE3D2",0.010752688172043
"0700EDA0D5","0700EDE3D2",0.00956937799043062
"0700EDA584","0700EDE3D2",0.0458015267175573
"0700EDA69D","0700EDE3D2",0.0474452554744526
"0700EDA701","0700EDE3D2",0.04
"0700EDA801","0700EDE3D2",0.0263852242744063
"0700EDA8D7","0700EDE3D2",0.0353356890459364
"0700EDA916","0700EDE3D2",0.00632911392405063
"0700EDA93F","0700EDE3D2",0.00301204819277108
"0700EDA980","0700EDE3D2",0.0116959064327485
"0700EDAA73","0700EDE3D2",0.00347222222222222
"0700EDABAF","0700EDE3D2",0.0158730158730159
"0700EDABFE","0700EDE3D2",0.0197368421052632
"0700EDAC10","0700EDE3D2",0.0240384615384615
"0700EDAC8D","0700EDE3D2",0.0166666666666667
"0700EDAD89","0700EDE3D2",0.00636942675159236
"0700EDADC3","0700EDE3D2",0.0175438596491228
"0700EDB21D","0700EDE3D2",0.00348432055749129
"0700EDB2F0","0700EDE3D2",0.140350877192982
"0700EDB2F7","0700EDE3D2",0.0127551020408163
"0700EDBE65","0700EDE3D2",0.0154798761609907
"0700EDC274","0700EDE3D2",0.0387596899224806
"0700EDC294","0700EDE3D2",0.02
"0700EDC5A2","0700EDE3D2",0.0126182965299685
"0700EDCE67","0700EDE3D2",0.0147058823529412
"0700EDCFAD","0700EDE3D2",0.0115942028985507
"0700EDD2D1","0700EDE3D2",0.0117994100294985
"0700EDD569","0700EDE3D2",0.124378109452736
"0700EDD65E","0700EDE3D2",0.123287671232877
"0700EDD8B5","0700EDE3D2",0.0394736842105263
"0700EDD8C8","0700EDE3D2",0.0368098159509202
"0700EDDA6A","0700EDE3D2",0.0032258064516129
"0700EDDAD0","0700EDE3D2",0.0420560747663551
"0700EDDB3B","0700EDE3D2",0.0579710144927536
"0700EDDCEA","0700EDE3D2",0.0440251572327044
"0700EDE1F1","0700EDE3D2",0.0196078431372549
"0700EDE2C5","0700EDE3D2",0.0221606648199446
"0700EDE476","0700EDE3D2",0.045
"0700EDE7B9","0700EDE3D2",0.0448275862068966
"0700EDED2F","0700EDE3D2",0.0283687943262411
"0700EDF1D0","0700EDE3D2",0.0423076923076923
"0700EDF1E7","0700EDE3D2",0.0359281437125748
"0700EDF5EB","0700EDE3D2",0.0050251256281407
"0700EDF632","0700EDE3D2",0.0283018867924528
"0700EDF7CF","0700EDE3D2",0.0465116279069767
"0700EDF99F","0700EDE3D2",0.0204081632653061
"0700EDFA1D","0700EDE3D2",0.0185185185185185
"0700EDFA3D","0700EDE3D2",0.0422077922077922
"0700EDFCD3","0700EDE3D2",0.0212765957446809
"0700EE01F9","0700EDE3D2",0.00392156862745098
"0700EE03BB","0700EDE3D2",0.00316455696202532
"0700EE0558","0700EDE3D2",0.00949367088607595
"0700EE07AB","0700EDE3D2",0.0136054421768707
"0700EE096A","0700EDE3D2",0.0307167235494881
"0700EE09D7","0700EDE3D2",0.102222222222222
"0700EE0BCC","0700EDE3D2",0.0186335403726708
"0700EE0BEF","0700EDE3D2",0.0161290322580645
"0700EE0DDB","0700EDE3D2",0.015748031496063
"0700EE0FED","0700EDE3D2",0.0136239782016349
"0700EE11ED","0700EDE3D2",0.0232558139534884
"0700EE12BB","0700EDE3D2",0.0337552742616034
"0700EE14BE","0700EDE3D2",0.0413533834586466
"0700EE1827","0700EDE3D2",0.0101781170483461
"0700EE18A2","0700EDE3D2",0.00335570469798658
"0700EE19D1","0700EDE3D2",0.0292397660818713
"0700EE19E9","0700EDE3D2",0.035031847133758
"0700EE1A93","0700EDE3D2",0.0192307692307692
"0700EE1B45","0700EDE3D2",0.025531914893617
"0700EE1B4C","0700EDE3D2",0.0228310502283105
"0700EE1BF0","0700EDE3D2",0.0433212996389892
"0700EE1C66","0700EDE3D2",0.0375586854460094
"0700EE1C6A","0700EDE3D2",0.0563002680965147
"0700EE1EF3","0700EDE3D2",0.0401146131805158
"0700EE1FC5","0700EDE3D2",0.0446927374301676
"0700EE209F","0700EDE3D2",0.00434782608695652
"0700EE21C3","0700EDE3D2",0.0185185185185185
"0700EE231D","0700EDE3D2",0.0530973451327434
"0700EE2589","0700EDE3D2",0.00531914893617021
"0700EE26BC","0700EDE3D2",0.00835073068893528
"0700EE2A4A","0700EDE3D2",0.0113960113960114
"0700EE2B22","0700EDE3D2",0.00915750915750916
"0700EE2B32","0700EDE3D2",0.0304347826086957
"0700EE2C34","0700EDE3D2",0.0753768844221105
"0700EE302E","0700EDE3D2",0.024
"0700EE3211","0700EDE3D2",0.0317796610169492
"0700EE3308","0700EDE3D2",0.003125
"0700EE3535","0700EDE3D2",0.0142348754448399
"0700EE35B0","0700EDE3D2",0.0169491525423729
"0700EE35ED","0700EDE3D2",0.0138504155124654
"0700EE361A","0700EDE3D2",0.0135135135135135
"0700EE37BD","0700EDE3D2",0.0426356589147287
"0700EE3840","0700EDE3D2",0.0363128491620112
"0700EE3872","0700EDE3D2",0.0705882352941176
"0700EE38E6","0700EDE3D2",0.0121951219512195
"0700EE3CE0","0700EDE3D2",0.0604982206405694
"0700EE4134","0700EDE3D2",0.00398406374501992
"0700EE4234","0700EDE3D2",0.025089605734767
"0700ED86D1","0700EDE442",0.0436241610738255
"0700ED88B0","0700EDE442",0.194719471947195
"0700ED8C0C","0700EDE442",0.0125
"0700ED8CD7","0700EDE442",0.0457516339869281
"0700ED8F16","0700EDE442",0.0602409638554217
"0700ED9040","0700EDE442",0.0181818181818182
"0700ED9147","0700EDE442",0.008
"0700ED91C4","0700EDE442",0.0253807106598985
"0700ED91F3","0700EDE442",0.05
"0700ED92EF","0700EDE442",0.0223880597014925
"0700ED9731","0700EDE442",0.00613496932515337
"0700ED9D64","0700EDE442",0.0116279069767442
"0700ED9D9A","0700EDE442",0.0253164556962025
"0700EDA030","0700EDE442",0.0106382978723404
"0700EDA0D5","0700EDE442",0.0393013100436681
"0700EDA75A","0700EDE442",0.0171428571428571
"0700EDA93F","0700EDE442",0.208053691275168
"0700EDAA0F","0700EDE442",0.0126582278481013
"0700EDAA73","0700EDE442",0.244094488188976
"0700EDB21D","0700EDE442",0.22093023255814
"0700EDB4A3","0700EDE442",0.0121951219512195
"0700EDB5F4","0700EDE442",0.0431654676258993
"0700EDBAF4","0700EDE442",0.008
"0700EDBC2D","0700EDE442",0.0782608695652174
"0700EDBD3C","0700EDE442",0.010752688172043
"0700EDBD41","0700EDE442",0.193396226415094
"0700EDC181","0700EDE442",0.00775193798449612
"0700EDC250","0700EDE442",0.125
"0700EDC4CF","0700EDE442",0.04
"0700EDC565","0700EDE442",0.0233918128654971
"0700EDC5BF","0700EDE442",0.0559701492537313
"0700EDCA33","0700EDE442",0.0131578947368421
"0700EDCD93","0700EDE442",0.35632183908046
"0700EDCEC1","0700EDE442",0.0171428571428571
"0700EDD730","0700EDE442",0.0119047619047619
"0700EDD8A0","0700EDE442",0.0128205128205128
"0700EDDA6A","0700EDE442",0.211469534050179
"0700EDDA92","0700EDE442",0.0493827160493827
"0700EDDAD0","0700EDE442",0.00401606425702811
"0700EDDC8F","0700EDE442",0.365591397849462
"0700EDDDD0","0700EDE442",0.232758620689655
"0700EDDDFC","0700EDE442",0.0479452054794521
"0700EDDFD1","0700EDE442",0.0479704797047971
"0700EDE0BE","0700EDE442",0.0136986301369863
"0700EDE476","0700EDE442",0.00425531914893617
"0700EDE854","0700EDE442",0.0233918128654971
"0700EDE9A5","0700EDE442",0.0975609756097561
"0700EDEB8B","0700EDE442",0.0125
"0700EDEB8D","0700EDE442",0.234848484848485
"0700EDEBED","0700EDE442",0.0452488687782805
"0700EDED0E","0700EDE442",0.0460122699386503
"0700EDF515","0700EDE442",0.148148148148148
"0700EDF585","0700EDE442",0.0266666666666667
"0700EDF5EB","0700EDE442",0.14070351758794
"0700EDF954","0700EDE442",0.020997375328084
"0700EDFC13","0700EDE442",0.0812182741116751
"0700EDFEB4","0700EDE442",0.0969387755102041
"0700EE008D","0700EDE442",0.0434782608695652
"0700EE0188","0700EDE442",0.0173410404624277
"0700EE01F9","0700EDE442",0.219827586206897
"0700EE0398","0700EDE442",0.0408163265306122
"0700EE03BB","0700EDE442",0.202797202797203
"0700EE045B","0700EDE442",0.00423728813559322
"0700EE07BA","0700EDE442",0.19815668202765
"0700EE0AF9","0700EDE442",0.021680216802168
"0700EE0DDB","0700EDE442",0.0196078431372549
"0700EE100F","0700EDE442",0.0120481927710843
"0700EE14FB","0700EDE442",0.0560344827586207
"0700EE158A","0700EDE442",0.0114942528735632
"0700EE166F","0700EDE442",0.216949152542373
"0700EE18A2","0700EDE442",0.172661870503597
"0700EE1B4C","0700EDE442",0.0329218106995885
"0700EE1D71","0700EDE442",0.0131578947368421
"0700EE1E0A","0700EDE442",0.138528138528139
"0700EE1E8D","0700EDE442",0.012987012987013
"0700EE228D","0700EDE442",0.173913043478261
"0700EE23ED","0700EDE442",0.0952380952380952
"0700EE2589","0700EDE442",0.155080213903743
"0700EE268A","0700EDE442",0.0254957507082153
"0700EE27A5","0700EDE442",0.183333333333333
"0700EE286F","0700EDE442",0.012448132780083
"0700EE2993","0700EDE442",0.00952380952380952
"0700EE30E1","0700EDE442",0.0199004975124378
"0700EE3308","0700EDE442",0.216783216783217
"0700EE385C","0700EDE442",0.0192307692307692
"0700EE3A07","0700EDE442",0.213953488372093
"0700EE4041","0700EDE442",0.00961538461538462
"0700EE40FF","0700EDE442",0.0297619047619048
"0700EE4366","0700EDE442",0.0117647058823529
"0700EE44D4","0700EDE442",0.0816326530612245
"0700ED86D1","0700EDE476",0.100278551532033
"0700ED872E","0700EDE476",0.140495867768595
"0700ED8779","0700EDE476",0.0432801822323462
"0700ED8AC1","0700EDE476",0.0125
"0700ED8C0C","0700EDE476",0.138888888888889
"0700ED8C9F","0700EDE476",0.00617283950617284
"0700ED8CD7","0700EDE476",0.144475920679887
"0700ED9040","0700EDE476",0.111913357400722
"0700ED90DC","0700EDE476",0.146853146853147
"0700ED9126","0700EDE476",0.129707112970711
"0700ED91C4","0700EDE476",0.075187969924812
"0700ED91F3","0700EDE476",0.00598802395209581
"0700ED92EF","0700EDE476",0.0833333333333333
"0700ED957D","0700EDE476",0.190311418685121
"0700ED96E3","0700EDE476",0.208469055374593
"0700ED9900","0700EDE476",0.145098039215686
"0700ED9995","0700EDE476",0.0358974358974359
"0700ED9A89","0700EDE476",0.0408163265306122
"0700ED9C52","0700EDE476",0.223404255319149
"0700ED9D64","0700EDE476",0.151785714285714
"0700EDA030","0700EDE476",0.0406976744186047
"0700EDA092","0700EDE476",0.00625
"0700EDA0D5","0700EDE476",0.21969696969697
"0700EDA584","0700EDE476",0.149253731343284
"0700EDA69D","0700EDE476",0.16374269005848
"0700EDA701","0700EDE476",0.172323759791123
"0700EDA75A","0700EDE476",0.157894736842105
"0700EDA801","0700EDE476",0.165501165501166
"0700EDA8D7","0700EDE476",0.205970149253731
"0700EDAD89","0700EDE476",0.0549019607843137
"0700EDB32D","0700EDE476",0.00584795321637427
"0700EDB4A3","0700EDE476",0.0245398773006135
"0700EDB576","0700EDE476",0.0357142857142857
"0700EDB5F4","0700EDE476",0.13677811550152
"0700EDBAF4","0700EDE476",0.0994764397905759
"0700EDBC2D","0700EDE476",0.110367892976589
"0700EDBD41","0700EDE476",0.0274390243902439
"0700EDC181","0700EDE476",0.0862944162436548
"0700EDC274","0700EDE476",0.191823899371069
"0700EDC294","0700EDE476",0.0062111801242236
"0700EDC4CF","0700EDE476",0.0813008130081301
"0700EDC565","0700EDE476",0.0702479338842975
"0700EDC5BF","0700EDE476",0.146875
"0700EDC70D","0700EDE476",0.0181818181818182
"0700EDCC32","0700EDE476",0.00625
"0700EDCE67","0700EDE476",0.00558659217877095
"0700EDCEC1","0700EDE476",0.16710875331565
"0700EDD4EC","0700EDE476",0.0214592274678112
"0700EDD730","0700EDE476",0.0495867768595041
"0700EDD8C8","0700EDE476",0.161825726141079
"0700EDD9AE","0700EDE476",0.0227272727272727
"0700EDDA6A","0700EDE476",0.00476190476190476
"0700EDDAD0","0700EDE476",0.180212014134276
"0700EDDCEA","0700EDE476",0.158995815899582
"0700EDDDFC","0700EDE476",0.143695014662757
"0700EDDFD1","0700EDE476",0.101796407185629
"0700EDE001","0700EDE476",0.00617283950617284
"0700EDE0BE","0700EDE476",0.137254901960784
"0700EDE0F3","0700EDE476",0.0112994350282486
"0700EDE1F1","0700EDE476",0.00314465408805031
"0700EDE2C5","0700EDE476",0.151079136690647
"0700EDE3D2","0700EDE476",0.045
"0700EDE442","0700EDE476",0.00425531914893617
"0700EDE7B9","0700EDE476",0.193083573487032
"0700EDE854","0700EDE476",0.0791666666666667
"0700EDEB7A","0700EDE476",0.0395480225988701
"0700EDEB8B","0700EDE476",0.0982142857142857
"0700EDEBED","0700EDE476",0.113074204946996
"0700EDED0E","0700EDE476",0.148648648648649
"0700EDED2F","0700EDE476",0.0151898734177215
"0700EDF1D0","0700EDE476",0.20125786163522
"0700EDF585","0700EDE476",0.129032258064516
"0700EDF632","0700EDE476",0.180592991913747
"0700EDF7CF","0700EDE476",0.204301075268817
"0700EDF954","0700EDE476",0.165024630541872
"0700EDF99F","0700EDE476",0.0876288659793814
"0700EDFA1D","0700EDE476",0.00303030303030303
"0700EDFA3D","0700EDE476",0.2
"0700EDFCBD","0700EDE476",0.025
"0700EDFCD3","0700EDE476",0.152091254752852
"0700EDFEB4","0700EDE476",0.00673400673400673
"0700EE008D","0700EDE476",0.128712871287129
